foc_kplus,foc_lambd,kkt_mu_fb,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
1.950e-04,1.024e-03,2.328e-10,3.494e-04,2.714e-04,4.911e-05,1.140e-05,1.475e-06
1.940e-04,1.033e-03,2.328e-10,3.490e-04,2.692e-04,5.007e-05,1.190e-05,1.073e-06
1.925e-04,1.042e-03,0.000e+00,3.482e-04,2.674e-04,5.102e-05,1.222e-05,6.407e-07
1.911e-04,1.053e-03,0.000e+00,3.478e-04,2.654e-04,5.209e-05,1.266e-05,1.937e-07
1.899e-04,1.063e-03,2.328e-10,3.474e-04,2.632e-04,5.281e-05,1.310e-05,7.451e-08
1.887e-04,1.075e-03,0.000e+00,3.467e-04,2.613e-04,5.382e-05,1.355e-05,6.706e-07
1.870e-04,1.087e-03,2.328e-10,3.464e-04,2.592e-04,5.496e-05,1.388e-05,1.058e-06
1.871e-04,1.099e-03,0.000e+00,3.456e-04,2.575e-04,5.287e-05,1.452e-05,4.038e-06
1.887e-04,1.103e-03,2.328e-10,3.441e-04,2.558e-04,4.768e-05,1.527e-05,9.835e-06
1.900e-04,1.089e-03,0.000e+00,3.424e-04,2.556e-04,4.947e-05,1.540e-05,1.012e-05
1.912e-04,1.078e-03,2.328e-10,3.417e-04,2.558e-04,5.156e-05,1.562e-05,1.089e-05
1.922e-04,1.068e-03,2.328e-10,3.416e-04,2.571e-04,5.352e-05,1.593e-05,1.177e-05
1.935e-04,1.059e-03,2.328e-10,3.420e-04,2.590e-04,5.567e-05,1.623e-05,1.268e-05
1.947e-04,1.052e-03,0.000e+00,3.430e-04,2.615e-04,5.782e-05,1.664e-05,1.320e-05
1.960e-04,1.046e-03,0.000e+00,3.444e-04,2.642e-04,6.032e-05,1.691e-05,1.448e-05
1.972e-04,1.041e-03,2.328e-10,3.459e-04,2.674e-04,6.253e-05,1.745e-05,1.539e-05
1.985e-04,1.037e-03,0.000e+00,3.477e-04,2.706e-04,6.473e-05,1.777e-05,1.639e-05
1.997e-04,1.033e-03,0.000e+00,3.494e-04,2.741e-04,6.747e-05,1.830e-05,1.766e-05
2.007e-04,1.030e-03,0.000e+00,3.516e-04,2.779e-04,6.968e-05,1.878e-05,1.863e-05
2.019e-04,1.029e-03,2.328e-10,3.536e-04,2.814e-04,7.236e-05,1.919e-05,1.985e-05
2.030e-04,1.028e-03,0.000e+00,3.559e-04,2.854e-04,7.474e-05,1.968e-05,2.079e-05
2.045e-04,1.028e-03,0.000e+00,3.582e-04,2.891e-04,7.719e-05,2.006e-05,2.198e-05
2.052e-04,1.029e-03,2.328e-10,3.604e-04,2.930e-04,7.969e-05,2.072e-05,2.311e-05
2.064e-04,1.030e-03,0.000e+00,3.628e-04,2.973e-04,8.225e-05,2.100e-05,2.433e-05
2.075e-04,1.032e-03,0.000e+00,3.651e-04,3.011e-04,8.482e-05,2.188e-05,2.530e-05
2.084e-04,1.035e-03,0.000e+00,3.674e-04,3.052e-04,8.726e-05,2.213e-05,2.672e-05
2.095e-04,1.038e-03,0.000e+00,3.700e-04,3.091e-04,8.994e-05,2.271e-05,2.775e-05
2.148e-04,1.042e-03,0.000e+00,3.741e-04,3.091e-04,9.757e-05,2.219e-05,2.642e-05
2.166e-04,1.036e-03,0.000e+00,3.822e-04,2.988e-04,9.388e-05,2.819e-05,2.779e-05
2.130e-04,1.050e-03,0.000e+00,3.827e-04,2.932e-04,9.251e-05,3.093e-05,2.760e-05
2.137e-04,1.072e-03,0.000e+00,3.760e-04,3.036e-04,1.019e-04,3.624e-05,4.312e-05
2.115e-04,1.091e-03,0.000e+00,3.766e-04,3.061e-04,1.059e-04,3.750e-05,4.628e-05
2.090e-04,1.111e-03,0.000e+00,3.781e-04,3.058e-04,1.081e-04,3.781e-05,4.563e-05
2.071e-04,1.129e-03,0.000e+00,3.783e-04,3.031e-04,1.091e-04,4.137e-05,4.548e-05
2.117e-04,1.143e-03,0.000e+00,3.754e-04,2.958e-04,1.060e-04,5.898e-05,4.601e-05
2.092e-04,1.139e-03,2.328e-10,3.758e-04,2.968e-04,1.080e-04,5.810e-05,4.581e-05
2.067e-04,1.134e-03,0.000e+00,3.759e-04,2.981e-04,1.101e-04,5.715e-05,4.527e-05
2.041e-04,1.130e-03,0.000e+00,3.762e-04,2.992e-04,1.122e-04,5.658e-05,4.514e-05
2.017e-04,1.127e-03,2.328e-10,3.762e-04,3.002e-04,1.142e-04,5.573e-05,4.452e-05
1.994e-04,1.124e-03,0.000e+00,3.762e-04,3.010e-04,1.162e-04,5.485e-05,4.442e-05
1.967e-04,1.122e-03,0.000e+00,3.762e-04,3.020e-04,1.182e-04,5.411e-05,4.418e-05
1.941e-04,1.121e-03,2.328e-10,3.764e-04,3.027e-04,1.200e-04,5.317e-05,4.384e-05
1.919e-04,1.120e-03,0.000e+00,3.761e-04,3.034e-04,1.222e-04,5.251e-05,4.318e-05
1.892e-04,1.120e-03,0.000e+00,3.760e-04,3.043e-04,1.242e-04,5.176e-05,4.308e-05
1.867e-04,1.120e-03,0.000e+00,3.759e-04,3.049e-04,1.264e-04,5.101e-05,4.283e-05
1.843e-04,1.121e-03,0.000e+00,3.759e-04,3.058e-04,1.283e-04,5.030e-05,4.210e-05
1.817e-04,1.122e-03,0.000e+00,3.756e-04,3.066e-04,1.307e-04,4.948e-05,4.204e-05
1.792e-04,1.125e-03,0.000e+00,3.755e-04,3.071e-04,1.325e-04,4.881e-05,4.174e-05
1.771e-04,1.128e-03,1.164e-10,3.736e-04,3.089e-04,1.334e-04,4.797e-05,4.365e-05
1.748e-04,1.130e-03,0.000e+00,3.726e-04,3.116e-04,1.347e-04,4.696e-05,4.469e-05
1.731e-04,1.131e-03,0.000e+00,3.731e-04,3.151e-04,1.370e-04,4.689e-05,4.484e-05
1.708e-04,1.131e-03,0.000e+00,3.740e-04,3.186e-04,1.389e-04,4.649e-05,4.487e-05
1.686e-04,1.132e-03,0.000e+00,3.753e-04,3.232e-04,1.413e-04,4.588e-05,4.497e-05
1.661e-04,1.132e-03,1.164e-10,3.767e-04,3.273e-04,1.432e-04,4.506e-05,4.509e-05
1.637e-04,1.134e-03,0.000e+00,3.780e-04,3.321e-04,1.458e-04,4.428e-05,4.515e-05
1.612e-04,1.137e-03,1.164e-10,3.796e-04,3.362e-04,1.479e-04,4.371e-05,4.546e-05
1.591e-04,1.140e-03,0.000e+00,3.848e-04,3.364e-04,1.525e-04,4.069e-05,4.211e-05
1.655e-04,1.139e-03,1.164e-10,3.964e-04,3.313e-04,1.764e-04,3.565e-05,3.600e-05
1.613e-04,1.111e-03,0.000e+00,3.921e-04,3.250e-04,1.777e-04,3.221e-05,3.117e-05
1.575e-04,1.095e-03,1.164e-10,3.878e-04,3.188e-04,1.789e-04,2.933e-05,2.742e-05
1.565e-04,1.089e-03,0.000e+00,3.831e-04,3.117e-04,1.775e-04,2.946e-05,2.599e-05
1.550e-04,1.084e-03,1.164e-10,3.788e-04,3.048e-04,1.763e-04,2.930e-05,2.508e-05
1.536e-04,1.079e-03,0.000e+00,3.743e-04,2.986e-04,1.750e-04,2.938e-05,2.372e-05
1.523e-04,1.076e-03,0.000e+00,3.701e-04,2.920e-04,1.739e-04,2.925e-05,2.263e-05
1.471e-04,1.073e-03,1.164e-10,3.645e-04,2.866e-04,1.793e-04,2.560e-05,2.000e-05
1.437e-04,1.079e-03,2.328e-10,3.603e-04,2.826e-04,1.813e-04,2.337e-05,1.827e-05
1.417e-04,1.092e-03,1.164e-10,3.574e-04,2.790e-04,1.789e-04,2.357e-05,1.739e-05
1.401e-04,1.105e-03,1.164e-10,3.549e-04,2.756e-04,1.767e-04,2.407e-05,1.673e-05
1.383e-04,1.119e-03,0.000e+00,3.518e-04,2.718e-04,1.742e-04,2.449e-05,1.629e-05
1.374e-04,1.132e-03,1.164e-10,3.476e-04,2.721e-04,1.751e-04,2.538e-05,1.931e-05
1.360e-04,1.151e-03,1.164e-10,3.443e-04,2.722e-04,1.755e-04,2.644e-05,2.180e-05
1.386e-04,1.169e-03,0.000e+00,3.386e-04,2.695e-04,1.702e-04,2.457e-05,1.213e-05
1.390e-04,1.161e-03,1.164e-10,3.355e-04,2.709e-04,1.664e-04,2.429e-05,9.596e-06
1.388e-04,1.146e-03,0.000e+00,3.345e-04,2.743e-04,1.631e-04,2.449e-05,1.039e-05
1.384e-04,1.132e-03,0.000e+00,3.339e-04,2.781e-04,1.606e-04,2.485e-05,1.106e-05
1.378e-04,1.120e-03,0.000e+00,3.336e-04,2.823e-04,1.579e-04,2.514e-05,1.208e-05
1.374e-04,1.108e-03,0.000e+00,3.337e-04,2.871e-04,1.552e-04,2.543e-05,1.295e-05
1.371e-04,1.098e-03,0.000e+00,3.340e-04,2.921e-04,1.528e-04,2.596e-05,1.384e-05
1.366e-04,1.089e-03,0.000e+00,3.346e-04,2.972e-04,1.502e-04,2.626e-05,1.499e-05
1.328e-04,1.081e-03,0.000e+00,3.381e-04,3.014e-04,1.470e-04,2.773e-05,1.329e-05
1.259e-04,1.077e-03,0.000e+00,3.428e-04,3.028e-04,1.429e-04,3.007e-05,9.328e-06
1.269e-04,1.082e-03,1.164e-10,3.403e-04,3.022e-04,1.412e-04,3.002e-05,9.835e-06
1.280e-04,1.089e-03,1.164e-10,3.386e-04,3.021e-04,1.395e-04,3.048e-05,1.033e-05
1.291e-04,1.097e-03,0.000e+00,3.373e-04,3.023e-04,1.376e-04,3.070e-05,1.098e-05
1.299e-04,1.106e-03,0.000e+00,3.364e-04,3.030e-04,1.366e-04,3.097e-05,1.195e-05
1.312e-04,1.115e-03,0.000e+00,3.355e-04,3.041e-04,1.349e-04,3.131e-05,1.258e-05
1.323e-04,1.126e-03,0.000e+00,3.348e-04,3.052e-04,1.334e-04,3.168e-05,1.335e-05
1.333e-04,1.136e-03,1.164e-10,3.342e-04,3.067e-04,1.324e-04,3.199e-05,1.428e-05
1.343e-04,1.148e-03,1.164e-10,3.340e-04,3.080e-04,1.311e-04,3.229e-05,1.517e-05
1.353e-04,1.161e-03,0.000e+00,3.338e-04,3.097e-04,1.300e-04,3.269e-05,1.594e-05
1.362e-04,1.174e-03,0.000e+00,3.335e-04,3.110e-04,1.289e-04,3.306e-05,1.685e-05
1.373e-04,1.187e-03,0.000e+00,3.334e-04,3.129e-04,1.277e-04,3.356e-05,1.764e-05
1.382e-04,1.202e-03,5.821e-11,3.332e-04,3.145e-04,1.266e-04,3.383e-05,1.866e-05
1.393e-04,1.215e-03,5.821e-11,3.333e-04,3.163e-04,1.256e-04,3.427e-05,1.934e-05
1.406e-04,1.231e-03,0.000e+00,3.329e-04,3.186e-04,1.247e-04,3.567e-05,2.062e-05
1.517e-04,1.245e-03,5.821e-11,3.266e-04,3.327e-04,1.261e-04,5.554e-05,2.716e-05
1.532e-04,1.232e-03,5.821e-11,3.281e-04,3.397e-04,1.256e-04,5.509e-05,2.874e-05
1.544e-04,1.220e-03,5.821e-11,3.317e-04,3.453e-04,1.242e-04,5.341e-05,3.166e-05
1.568e-04,1.210e-03,5.821e-11,3.405e-04,3.438e-04,1.213e-04,4.823e-05,4.113e-05
1.578e-04,1.202e-03,0.000e+00,3.396e-04,3.439e-04,1.211e-04,4.820e-05,4.137e-05
1.589e-04,1.194e-03,5.821e-11,3.390e-04,3.442e-04,1.208e-04,4.797e-05,4.117e-05
1.598e-04,1.188e-03,5.821e-11,3.383e-04,3.443e-04,1.205e-04,4.769e-05,4.114e-05
1.610e-04,1.182e-03,0.000e+00,3.374e-04,3.446e-04,1.206e-04,4.771e-05,4.148e-05
1.618e-04,1.177e-03,0.000e+00,3.367e-04,3.448e-04,1.205e-04,4.749e-05,4.129e-05
1.629e-04,1.172e-03,0.000e+00,3.359e-04,3.450e-04,1.203e-04,4.741e-05,4.132e-05
1.638e-04,1.168e-03,0.000e+00,3.351e-04,3.452e-04,1.201e-04,4.727e-05,4.146e-05
1.646e-04,1.163e-03,5.821e-11,3.344e-04,3.453e-04,1.202e-04,4.702e-05,4.151e-05
1.657e-04,1.160e-03,5.821e-11,3.336e-04,3.457e-04,1.202e-04,4.688e-05,4.150e-05
1.665e-04,1.157e-03,5.821e-11,3.329e-04,3.456e-04,1.200e-04,4.673e-05,4.153e-05
1.674e-04,1.155e-03,0.000e+00,3.322e-04,3.458e-04,1.200e-04,4.664e-05,4.163e-05
1.681e-04,1.154e-03,5.821e-11,3.314e-04,3.458e-04,1.199e-04,4.664e-05,4.174e-05
1.689e-04,1.152e-03,5.821e-11,3.306e-04,3.462e-04,1.199e-04,4.664e-05,4.181e-05
1.695e-04,1.151e-03,0.000e+00,3.300e-04,3.465e-04,1.197e-04,4.620e-05,4.177e-05
1.705e-04,1.151e-03,0.000e+00,3.291e-04,3.466e-04,1.200e-04,4.630e-05,4.195e-05
1.711e-04,1.151e-03,0.000e+00,3.284e-04,3.467e-04,1.199e-04,4.618e-05,4.190e-05
1.716e-04,1.152e-03,0.000e+00,3.277e-04,3.468e-04,1.201e-04,4.591e-05,4.201e-05
1.726e-04,1.153e-03,0.000e+00,3.270e-04,3.470e-04,1.202e-04,4.588e-05,4.213e-05
1.729e-04,1.155e-03,0.000e+00,3.263e-04,3.471e-04,1.203e-04,4.588e-05,4.202e-05
1.736e-04,1.157e-03,0.000e+00,3.255e-04,3.474e-04,1.205e-04,4.561e-05,4.241e-05
1.742e-04,1.159e-03,5.821e-11,3.249e-04,3.476e-04,1.205e-04,4.566e-05,4.232e-05
1.750e-04,1.163e-03,0.000e+00,3.240e-04,3.476e-04,1.206e-04,4.558e-05,4.250e-05
1.752e-04,1.166e-03,0.000e+00,3.234e-04,3.478e-04,1.208e-04,4.569e-05,4.253e-05
1.758e-04,1.170e-03,0.000e+00,3.226e-04,3.479e-04,1.211e-04,4.550e-05,4.260e-05
1.761e-04,1.174e-03,0.000e+00,3.218e-04,3.479e-04,1.211e-04,4.529e-05,4.268e-05
1.766e-04,1.180e-03,0.000e+00,3.211e-04,3.480e-04,1.216e-04,4.533e-05,4.283e-05
1.773e-04,1.185e-03,0.000e+00,3.203e-04,3.483e-04,1.216e-04,4.521e-05,4.293e-05
1.777e-04,1.190e-03,5.821e-11,3.197e-04,3.484e-04,1.220e-04,4.528e-05,4.300e-05
1.777e-04,1.197e-03,0.000e+00,3.189e-04,3.485e-04,1.220e-04,4.517e-05,4.329e-05
1.783e-04,1.204e-03,5.821e-11,3.183e-04,3.488e-04,1.224e-04,4.501e-05,4.341e-05
1.783e-04,1.210e-03,0.000e+00,3.176e-04,3.486e-04,1.226e-04,4.505e-05,4.347e-05
1.786e-04,1.218e-03,0.000e+00,3.167e-04,3.488e-04,1.229e-04,4.475e-05,4.344e-05
1.791e-04,1.226e-03,0.000e+00,3.161e-04,3.489e-04,1.231e-04,4.490e-05,4.378e-05
1.792e-04,1.234e-03,2.910e-11,3.153e-04,3.491e-04,1.236e-04,4.498e-05,4.379e-05
1.797e-04,1.244e-03,0.000e+00,3.147e-04,3.490e-04,1.238e-04,4.486e-05,4.403e-05
1.798e-04,1.252e-03,0.000e+00,3.140e-04,3.493e-04,1.243e-04,4.487e-05,4.409e-05
1.800e-04,1.261e-03,2.910e-11,3.133e-04,3.494e-04,1.245e-04,4.490e-05,4.435e-05
1.800e-04,1.271e-03,0.000e+00,3.125e-04,3.493e-04,1.248e-04,4.464e-05,4.430e-05
1.803e-04,1.281e-03,0.000e+00,3.117e-04,3.497e-04,1.253e-04,4.485e-05,4.449e-05
1.805e-04,1.292e-03,2.910e-11,3.112e-04,3.496e-04,1.258e-04,4.469e-05,4.476e-05
1.822e-04,1.304e-03,2.910e-11,3.114e-04,3.482e-04,1.267e-04,4.445e-05,4.366e-05
1.868e-04,1.308e-03,0.000e+00,3.122e-04,3.446e-04,1.283e-04,4.385e-05,4.090e-05
1.875e-04,1.301e-03,0.000e+00,3.099e-04,3.427e-04,1.278e-04,4.360e-05,4.099e-05
1.885e-04,1.293e-03,2.910e-11,3.077e-04,3.407e-04,1.280e-04,4.346e-05,4.099e-05
1.895e-04,1.287e-03,0.000e+00,3.057e-04,3.393e-04,1.280e-04,4.356e-05,4.105e-05
1.902e-04,1.282e-03,0.000e+00,3.040e-04,3.383e-04,1.281e-04,4.356e-05,4.110e-05
1.910e-04,1.277e-03,2.910e-11,3.021e-04,3.371e-04,1.280e-04,4.346e-05,4.120e-05
1.921e-04,1.273e-03,0.000e+00,3.009e-04,3.360e-04,1.284e-04,4.376e-05,4.141e-05
1.926e-04,1.270e-03,0.000e+00,2.993e-04,3.352e-04,1.284e-04,4.367e-05,4.154e-05
1.938e-04,1.266e-03,2.910e-11,2.930e-04,3.346e-04,1.267e-04,4.076e-05,4.937e-05
1.950e-04,1.265e-03,2.910e-11,2.917e-04,3.385e-04,1.264e-04,4.031e-05,5.278e-05
1.954e-04,1.264e-03,2.910e-11,2.929e-04,3.438e-04,1.264e-04,4.034e-05,5.335e-05
1.956e-04,1.263e-03,0.000e+00,2.942e-04,3.490e-04,1.265e-04,4.087e-05,5.400e-05
1.966e-04,1.262e-03,0.000e+00,2.955e-04,3.542e-04,1.267e-04,4.078e-05,5.461e-05
1.966e-04,1.261e-03,0.000e+00,2.965e-04,3.594e-04,1.269e-04,4.103e-05,5.487e-05
1.973e-04,1.262e-03,0.000e+00,2.976e-04,3.644e-04,1.270e-04,4.149e-05,5.567e-05
1.976e-04,1.263e-03,0.000e+00,2.988e-04,3.693e-04,1.273e-04,4.163e-05,5.624e-05
1.980e-04,1.263e-03,0.000e+00,3.000e-04,3.743e-04,1.273e-04,4.198e-05,5.685e-05
1.987e-04,1.265e-03,0.000e+00,3.007e-04,3.790e-04,1.276e-04,4.207e-05,5.737e-05
1.988e-04,1.266e-03,0.000e+00,3.019e-04,3.839e-04,1.278e-04,4.242e-05,5.786e-05
1.990e-04,1.268e-03,0.000e+00,3.029e-04,3.890e-04,1.280e-04,4.257e-05,5.865e-05
1.990e-04,1.270e-03,0.000e+00,3.037e-04,3.937e-04,1.282e-04,4.280e-05,5.890e-05
1.996e-04,1.273e-03,0.000e+00,3.047e-04,3.983e-04,1.283e-04,4.306e-05,5.957e-05
1.998e-04,1.276e-03,2.910e-11,3.056e-04,4.030e-04,1.286e-04,4.323e-05,6.016e-05
2.000e-04,1.281e-03,0.000e+00,3.065e-04,4.075e-04,1.292e-04,4.368e-05,6.080e-05
2.059e-04,1.283e-03,2.910e-11,3.059e-04,4.153e-04,1.343e-04,4.617e-05,6.199e-05
2.054e-04,1.289e-03,0.000e+00,3.080e-04,4.208e-04,1.349e-04,4.673e-05,6.273e-05
2.052e-04,1.293e-03,2.910e-11,3.119e-04,4.213e-04,1.270e-04,4.843e-05,6.396e-05
2.040e-04,1.296e-03,0.000e+00,3.138e-04,4.215e-04,1.245e-04,4.920e-05,6.400e-05
2.019e-04,1.298e-03,1.455e-11,3.134e-04,4.215e-04,1.256e-04,4.945e-05,6.384e-05
2.000e-04,1.299e-03,1.455e-11,3.126e-04,4.214e-04,1.271e-04,4.955e-05,6.379e-05
1.979e-04,1.300e-03,0.000e+00,3.117e-04,4.205e-04,1.283e-04,4.968e-05,6.342e-05
1.957e-04,1.301e-03,0.000e+00,3.105e-04,4.195e-04,1.295e-04,4.970e-05,6.293e-05
1.934e-04,1.302e-03,0.000e+00,3.091e-04,4.182e-04,1.303e-04,4.982e-05,6.264e-05
1.911e-04,1.304e-03,0.000e+00,3.075e-04,4.170e-04,1.312e-04,4.987e-05,6.220e-05
1.889e-04,1.306e-03,0.000e+00,3.059e-04,4.154e-04,1.323e-04,5.000e-05,6.181e-05
1.864e-04,1.307e-03,0.000e+00,3.042e-04,4.135e-04,1.332e-04,4.996e-05,6.147e-05
1.843e-04,1.309e-03,1.455e-11,3.024e-04,4.118e-04,1.342e-04,4.981e-05,6.092e-05
1.819e-04,1.312e-03,1.455e-11,3.006e-04,4.100e-04,1.351e-04,5.014e-05,6.059e-05
1.795e-04,1.314e-03,0.000e+00,2.987e-04,4.082e-04,1.358e-04,4.992e-05,6.016e-05
1.773e-04,1.316e-03,0.000e+00,2.967e-04,4.062e-04,1.369e-04,4.997e-05,5.978e-05
1.748e-04,1.320e-03,1.455e-11,2.948e-04,4.044e-04,1.377e-04,5.015e-05,5.943e-05
1.725e-04,1.324e-03,0.000e+00,2.929e-04,4.023e-04,1.387e-04,5.000e-05,5.865e-05
1.702e-04,1.327e-03,0.000e+00,2.908e-04,4.004e-04,1.394e-04,5.002e-05,5.837e-05
1.678e-04,1.332e-03,0.000e+00,2.889e-04,3.983e-04,1.405e-04,5.021e-05,5.805e-05
1.653e-04,1.336e-03,1.455e-11,2.868e-04,3.963e-04,1.414e-04,5.015e-05,5.749e-05
1.631e-04,1.340e-03,1.455e-11,2.848e-04,3.944e-04,1.425e-04,5.002e-05,5.719e-05
1.608e-04,1.346e-03,0.000e+00,2.830e-04,3.925e-04,1.433e-04,5.009e-05,5.667e-05
1.585e-04,1.351e-03,1.455e-11,2.809e-04,3.904e-04,1.442e-04,5.016e-05,5.652e-05
1.559e-04,1.357e-03,0.000e+00,2.792e-04,3.884e-04,1.451e-04,5.002e-05,5.578e-05
1.537e-04,1.363e-03,1.455e-11,2.771e-04,3.863e-04,1.462e-04,5.019e-05,5.561e-05
1.513e-04,1.370e-03,0.000e+00,2.752e-04,3.844e-04,1.471e-04,4.987e-05,5.509e-05
1.491e-04,1.376e-03,1.455e-11,2.733e-04,3.824e-04,1.482e-04,5.023e-05,5.497e-05
1.470e-04,1.383e-03,0.000e+00,2.713e-04,3.781e-04,1.469e-04,4.837e-05,5.299e-05
1.472e-04,1.391e-03,0.000e+00,2.681e-04,3.757e-04,1.456e-04,4.460e-05,5.069e-05
1.463e-04,1.384e-03,0.000e+00,2.661e-04,3.755e-04,1.480e-04,4.557e-05,5.083e-05
1.460e-04,1.375e-03,0.000e+00,2.647e-04,3.758e-04,1.515e-04,4.758e-05,5.117e-05
1.442e-04,1.367e-03,0.000e+00,2.628e-04,3.753e-04,1.523e-04,4.779e-05,5.101e-05
1.428e-04,1.361e-03,1.455e-11,2.613e-04,3.746e-04,1.530e-04,4.802e-05,5.107e-05
1.410e-04,1.354e-03,0.000e+00,2.600e-04,3.744e-04,1.538e-04,4.802e-05,5.087e-05
1.394e-04,1.349e-03,0.000e+00,2.585e-04,3.740e-04,1.546e-04,4.808e-05,5.108e-05
1.378e-04,1.344e-03,0.000e+00,2.571e-04,3.740e-04,1.557e-04,4.840e-05,5.113e-05
1.363e-04,1.340e-03,7.276e-12,2.557e-04,3.738e-04,1.566e-04,4.846e-05,5.108e-05
1.349e-04,1.336e-03,0.000e+00,2.545e-04,3.738e-04,1.574e-04,4.870e-05,5.123e-05
1.333e-04,1.332e-03,7.276e-12,2.532e-04,3.735e-04,1.586e-04,4.859e-05,5.127e-05
1.317e-04,1.328e-03,0.000e+00,2.522e-04,3.735e-04,1.594e-04,4.893e-05,5.141e-05
1.301e-04,1.326e-03,7.276e-12,2.511e-04,3.737e-04,1.603e-04,4.900e-05,5.160e-05
1.287e-04,1.323e-03,0.000e+00,2.498e-04,3.737e-04,1.615e-04,4.925e-05,5.154e-05
1.270e-04,1.321e-03,7.276e-12,2.487e-04,3.735e-04,1.623e-04,4.944e-05,5.163e-05
1.256e-04,1.320e-03,1.455e-11,2.477e-04,3.738e-04,1.634e-04,4.965e-05,5.186e-05
1.237e-04,1.318e-03,7.276e-12,2.464e-04,3.736e-04,1.643e-04,4.969e-05,5.198e-05
1.224e-04,1.318e-03,0.000e+00,2.455e-04,3.735e-04,1.655e-04,4.990e-05,5.195e-05
1.208e-04,1.317e-03,7.276e-12,2.442e-04,3.737e-04,1.665e-04,5.014e-05,5.217e-05
1.191e-04,1.316e-03,0.000e+00,2.432e-04,3.733e-04,1.675e-04,5.027e-05,5.223e-05
1.176e-04,1.316e-03,7.276e-12,2.420e-04,3.736e-04,1.686e-04,5.053e-05,5.236e-05
1.159e-04,1.317e-03,0.000e+00,2.410e-04,3.735e-04,1.695e-04,5.038e-05,5.247e-05
1.143e-04,1.317e-03,7.276e-12,2.400e-04,3.735e-04,1.706e-04,5.088e-05,5.251e-05
1.127e-04,1.318e-03,0.000e+00,2.387e-04,3.735e-04,1.717e-04,5.085e-05,5.271e-05
1.111e-04,1.319e-03,0.000e+00,2.378e-04,3.734e-04,1.727e-04,5.119e-05,5.284e-05
1.096e-04,1.321e-03,0.000e+00,2.369e-04,3.734e-04,1.737e-04,5.129e-05,5.299e-05
1.078e-04,1.323e-03,7.276e-12,2.355e-04,3.735e-04,1.748e-04,5.155e-05,5.314e-05
1.062e-04,1.325e-03,0.000e+00,2.346e-04,3.731e-04,1.758e-04,5.167e-05,5.324e-05
1.050e-04,1.327e-03,0.000e+00,2.332e-04,3.730e-04,1.764e-04,5.180e-05,5.370e-05
1.041e-04,1.331e-03,7.276e-12,2.311e-04,3.728e-04,1.752e-04,5.177e-05,5.461e-05
1.022e-04,1.333e-03,0.000e+00,2.306e-04,3.737e-04,1.767e-04,5.215e-05,5.506e-05
1.004e-04,1.336e-03,0.000e+00,2.302e-04,3.749e-04,1.777e-04,5.206e-05,5.521e-05
9.865e-05,1.339e-03,0.000e+00,2.297e-04,3.759e-04,1.793e-04,5.247e-05,5.573e-05
9.668e-05,1.343e-03,7.276e-12,2.291e-04,3.770e-04,1.805e-04,5.253e-05,5.583e-05
9.471e-05,1.345e-03,7.276e-12,2.284e-04,3.775e-04,1.817e-04,5.281e-05,5.601e-05
9.322e-05,1.349e-03,0.000e+00,2.278e-04,3.785e-04,1.827e-04,5.302e-05,5.628e-05
9.006e-05,1.353e-03,0.000e+00,2.274e-04,3.790e-04,1.836e-04,5.336e-05,5.628e-05
8.875e-05,1.358e-03,0.000e+00,2.261e-04,3.788e-04,1.836e-04,5.339e-05,5.640e-05
8.827e-05,1.363e-03,0.000e+00,2.237e-04,3.785e-04,1.826e-04,5.367e-05,5.580e-05
8.619e-05,1.368e-03,0.000e+00,2.241e-04,3.814e-04,1.839e-04,5.376e-05,5.651e-05
8.404e-05,1.374e-03,0.000e+00,2.242e-04,3.837e-04,1.855e-04,5.389e-05,5.729e-05
8.202e-05,1.380e-03,0.000e+00,2.241e-04,3.864e-04,1.867e-04,5.403e-05,5.756e-05
8.023e-05,1.385e-03,3.638e-12,2.241e-04,3.852e-04,1.849e-04,5.500e-05,5.822e-05
7.784e-05,1.392e-03,3.638e-12,2.253e-04,3.866e-04,1.858e-04,5.534e-05,5.883e-05
7.540e-05,1.400e-03,3.638e-12,2.252e-04,3.882e-04,1.877e-04,5.545e-05,5.919e-05
7.302e-05,1.409e-03,3.638e-12,2.246e-04,3.896e-04,1.893e-04,5.558e-05,5.971e-05
7.069e-05,1.417e-03,3.638e-12,2.242e-04,3.910e-04,1.910e-04,5.580e-05,5.995e-05
6.813e-05,1.425e-03,0.000e+00,2.238e-04,3.923e-04,1.929e-04,5.597e-05,6.029e-05
6.568e-05,1.434e-03,0.000e+00,2.232e-04,3.933e-04,1.943e-04,5.607e-05,6.053e-05
6.342e-05,1.442e-03,0.000e+00,2.225e-04,3.942e-04,1.961e-04,5.621e-05,6.089e-05
6.127e-05,1.451e-03,0.000e+00,2.200e-04,3.945e-04,1.950e-04,6.039e-05,6.184e-05
5.817e-05,1.462e-03,0.000e+00,2.204e-04,3.967e-04,1.967e-04,6.054e-05,6.230e-05
5.388e-05,1.474e-03,0.000e+00,2.224e-04,3.971e-04,1.989e-04,6.083e-05,6.157e-05
5.114e-05,1.489e-03,0.000e+00,2.215e-04,3.977e-04,2.007e-04,6.099e-05,6.177e-05
7.045e-05,1.540e-04,3.970e-04,4.303e-05,2.704e-04,4.828e-06,2.664e-05,1.296e-05
